Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-30,12:02:46,39,CANAL LA PÓLVORA,0,30/08/2026,08:00
2026-08-30,14:02:16,1,RÍO MAIPO,53900,30/08/2026,10:00
2026-08-30,14:02:16,3,REGADOR SCM,11.23,30/08/2026,10:00
2026-08-30,14:02:16,50,BT CANAL SAN CARLOS REGANTES,17389.9600,30/08/2026,10:00
2026-08-30,14:02:16,20,CANAL EYZAGUIRRE,4521.14,30/08/2026,10:00
2026-08-30,14:02:16,41,CANAL FLORIDA,15300,30/08/2026,10:00
2026-08-30,14:02:16,35,CANAL LAS PERDICES,2000,30/08/2026,10:00
2026-08-30,14:02:16,37,BT CANAL EL CARMEN,0,30/08/2026,10:00
2026-08-30,14:02:16,38,BT CANAL LA PUNTA,800,30/08/2026,10:00
2026-08-30,14:02:16,39,CANAL LA PÓLVORA,0,30/08/2026,10:00
2026-08-30,16:02:30,1,RÍO MAIPO,53900,30/08/2026,12:00
2026-08-30,16:02:30,3,REGADOR SCM,11.23,30/08/2026,12:00
2026-08-30,16:02:30,50,BT CANAL SAN CARLOS REGANTES,17389.9600,30/08/2026,12:00
2026-08-30,16:02:30,20,CANAL EYZAGUIRRE,4521.14,30/08/2026,12:00
2026-08-30,16:02:30,41,CANAL FLORIDA,15300,30/08/2026,12:00
2026-08-30,16:02:30,35,CANAL LAS PERDICES,2000,30/08/2026,12:00
2026-08-30,16:02:30,37,BT CANAL EL CARMEN,0,30/08/2026,12:00
2026-08-30,16:02:30,38,BT CANAL LA PUNTA,900,30/08/2026,12:00
2026-08-30,16:02:30,39,CANAL LA PÓLVORA,0,30/08/2026,12:00
2026-08-30,18:02:16,1,RÍO MAIPO,51400,30/08/2026,14:00
2026-08-30,18:02:16,3,REGADOR SCM,10.71,30/08/2026,14:00
2026-08-30,18:02:16,50,BT CANAL SAN CARLOS REGANTES,16879.3900,30/08/2026,14:00
2026-08-30,18:02:16,20,CANAL EYZAGUIRRE,4316.08,30/08/2026,14:00
2026-08-30,18:02:16,41,CANAL FLORIDA,16000,30/08/2026,14:00
2026-08-30,18:02:16,35,CANAL LAS PERDICES,2000,30/08/2026,14:00
2026-08-30,18:02:16,37,BT CANAL EL CARMEN,0,30/08/2026,14:00
2026-08-30,18:02:16,38,BT CANAL LA PUNTA,900,30/08/2026,14:00
2026-08-30,18:02:16,39,CANAL LA PÓLVORA,0,30/08/2026,14:00
2026-08-30,20:02:31,1,RÍO MAIPO,52900,30/08/2026,16:00
2026-08-30,20:02:31,3,REGADOR SCM,11.02,30/08/2026,16:00
2026-08-30,20:02:31,50,BT CANAL SAN CARLOS REGANTES,17905.7300,30/08/2026,16:00
2026-08-30,20:02:31,20,CANAL EYZAGUIRRE,4439.12,30/08/2026,16:00
2026-08-30,20:02:31,41,CANAL FLORIDA,15600,30/08/2026,16:00
2026-08-30,20:02:31,35,CANAL LAS PERDICES,2000,30/08/2026,16:00
2026-08-30,20:02:31,37,BT CANAL EL CARMEN,0,30/08/2026,16:00
2026-08-30,20:02:31,38,BT CANAL LA PUNTA,900,30/08/2026,16:00
2026-08-30,20:02:31,39,CANAL LA PÓLVORA,0,30/08/2026,16:00
2026-08-30,22:02:18,1,RÍO MAIPO,52800,30/08/2026,18:00
2026-08-30,22:02:18,3,REGADOR SCM,11,30/08/2026,18:00
2026-08-30,22:02:18,50,BT CANAL SAN CARLOS REGANTES,17297.3100,30/08/2026,18:00
2026-08-30,22:02:18,20,CANAL EYZAGUIRRE,4430.92,30/08/2026,18:00
2026-08-30,22:02:18,41,CANAL FLORIDA,15600,30/08/2026,18:00
2026-08-30,22:02:18,35,CANAL LAS PERDICES,2000,30/08/2026,18:00
2026-08-30,22:02:18,37,BT CANAL EL CARMEN,0,30/08/2026,18:00
2026-08-30,22:02:18,38,BT CANAL LA PUNTA,900,30/08/2026,18:00
2026-08-30,22:02:18,39,CANAL LA PÓLVORA,0,30/08/2026,18:00
2026-08-31,00:03:03,1,RÍO MAIPO,52800,30/08/2026,20:00
2026-08-31,00:03:03,3,REGADOR SCM,11,30/08/2026,20:00
2026-08-31,00:03:03,50,BT CANAL SAN CARLOS REGANTES,17297.3100,30/08/2026,20:00
2026-08-31,00:03:03,20,CANAL EYZAGUIRRE,4430.92,30/08/2026,20:00
2026-08-31,00:03:03,41,CANAL FLORIDA,15800,30/08/2026,20:00
2026-08-31,00:03:03,35,CANAL LAS PERDICES,2000,30/08/2026,20:00
2026-08-31,00:03:03,37,BT CANAL EL CARMEN,0,30/08/2026,20:00
2026-08-31,00:03:03,38,BT CANAL LA PUNTA,900,30/08/2026,20:00
2026-08-31,00:03:03,39,CANAL LA PÓLVORA,0,30/08/2026,20:00
2026-08-31,02:02:28,1,RÍO MAIPO,54300,30/08/2026,22:00
2026-08-31,02:02:28,3,REGADOR SCM,11.31,30/08/2026,22:00
2026-08-31,02:02:28,50,BT CANAL SAN CARLOS REGANTES,17923.6500,30/08/2026,22:00
2026-08-31,02:02:28,20,CANAL EYZAGUIRRE,4553.95,30/08/2026,22:00
2026-08-31,02:02:28,41,CANAL FLORIDA,15800,30/08/2026,22:00
2026-08-31,02:02:28,35,CANAL LAS PERDICES,2000,30/08/2026,22:00
2026-08-31,02:02:28,37,BT CANAL EL CARMEN,0,30/08/2026,22:00
2026-08-31,02:02:28,38,BT CANAL LA PUNTA,800,30/08/2026,22:00
2026-08-31,02:02:28,39,CANAL LA PÓLVORA,0,30/08/2026,22:00
2026-08-31,04:02:37,1,RÍO MAIPO,53800,30/08/2026,22:00
2026-08-31,04:02:37,3,REGADOR SCM,11.21,30/08/2026,22:00
2026-08-31,04:02:37,50,BT CANAL SAN CARLOS REGANTES,0.0000,31/08/2026,00:00
2026-08-31,04:02:37,20,CANAL EYZAGUIRRE,4512.94,30/08/2026,22:00
2026-08-31,04:02:37,41,CANAL FLORIDA,16200,30/08/2026,22:00
2026-08-31,04:02:37,35,CANAL LAS PERDICES,2000,30/08/2026,22:00
2026-08-31,04:02:37,37,BT CANAL EL CARMEN,0,30/08/2026,22:00
2026-08-31,04:02:37,38,BT CANAL LA PUNTA,800,30/08/2026,22:00
2026-08-31,04:02:37,39,CANAL LA PÓLVORA,0,30/08/2026,22:00
2026-08-31,06:02:51,1,RÍO MAIPO,53800,30/08/2026,22:00
2026-08-31,06:02:51,3,REGADOR SCM,11.21,30/08/2026,22:00
2026-08-31,06:02:51,50,BT CANAL SAN CARLOS REGANTES,0.0000,31/08/2026,02:00
2026-08-31,06:02:51,20,CANAL EYZAGUIRRE,4512.94,30/08/2026,22:00
2026-08-31,06:02:51,41,CANAL FLORIDA,16200,30/08/2026,22:00
2026-08-31,06:02:51,35,CANAL LAS PERDICES,2000,30/08/2026,22:00
2026-08-31,06:02:51,37,BT CANAL EL CARMEN,0,30/08/2026,22:00
2026-08-31,06:02:51,38,BT CANAL LA PUNTA,800,30/08/2026,22:00
2026-08-31,06:02:51,39,CANAL LA PÓLVORA,0,30/08/2026,22:00
2026-08-31,08:02:37,1,RÍO MAIPO,58800,31/08/2026,04:00
2026-08-31,08:02:37,3,REGADOR SCM,12.25,31/08/2026,04:00
2026-08-31,08:02:37,50,BT CANAL SAN CARLOS REGANTES,19502.6800,31/08/2026,04:00
2026-08-31,08:02:37,20,CANAL EYZAGUIRRE,4923.07,31/08/2026,04:00
2026-08-31,08:02:37,41,CANAL FLORIDA,18400,31/08/2026,04:00
2026-08-31,08:02:37,35,CANAL LAS PERDICES,2000,31/08/2026,04:00
2026-08-31,08:02:37,37,BT CANAL EL CARMEN,0,31/08/2026,04:00
2026-08-31,08:02:37,38,BT CANAL LA PUNTA,800,31/08/2026,04:00
2026-08-31,08:02:37,39,CANAL LA PÓLVORA,0,31/08/2026,04:00
2026-08-31,10:02:27,1,RÍO MAIPO,58800,31/08/2026,04:00
2026-08-31,10:02:27,3,REGADOR SCM,12.25,31/08/2026,04:00
2026-08-31,10:02:27,50,BT CANAL SAN CARLOS REGANTES,0.0000,31/08/2026,06:00
2026-08-31,10:02:27,20,CANAL EYZAGUIRRE,4923.07,31/08/2026,04:00
2026-08-31,10:02:27,41,CANAL FLORIDA,18400,31/08/2026,04:00
2026-08-31,10:02:27,35,CANAL LAS PERDICES,2000,31/08/2026,04:00
2026-08-31,10:02:27,37,BT CANAL EL CARMEN,0,31/08/2026,04:00
2026-08-31,10:02:27,38,BT CANAL LA PUNTA,800,31/08/2026,04:00
2026-08-31,10:02:27,39,CANAL LA PÓLVORA,0,31/08/2026,04:00
2026-08-31,12:02:41,1,RÍO MAIPO,59100,31/08/2026,06:00
2026-08-31,12:02:41,3,REGADOR SCM,12.31,31/08/2026,06:00
2026-08-31,12:02:41,50,BT CANAL SAN CARLOS REGANTES,0.0000,31/08/2026,08:00
2026-08-31,12:02:41,20,CANAL EYZAGUIRRE,4947.67,31/08/2026,06:00
2026-08-31,12:02:41,41,CANAL FLORIDA,17700,31/08/2026,06:00
2026-08-31,12:02:41,35,CANAL LAS PERDICES,2000,31/08/2026,06:00
2026-08-31,12:02:41,37,BT CANAL EL CARMEN,0,31/08/2026,06:00
2026-08-31,12:02:41,38,BT CANAL LA PUNTA,800,31/08/2026,06:00
2026-08-31,12:02:41,39,CANAL LA PÓLVORA,0,31/08/2026,06:00
2026-08-31,14:02:28,1,RÍO MAIPO,56300,31/08/2026,10:00
2026-08-31,14:02:28,3,REGADOR SCM,11.73,31/08/2026,10:00
2026-08-31,14:02:28,50,BT CANAL SAN CARLOS REGANTES,19292.1100,31/08/2026,10:00
2026-08-31,14:02:28,20,CANAL EYZAGUIRRE,4718,31/08/2026,10:00
2026-08-31,14:02:28,41,CANAL FLORIDA,17700,31/08/2026,10:00
2026-08-31,14:02:28,35,CANAL LAS PERDICES,2000,31/08/2026,10:00
2026-08-31,14:02:28,37,BT CANAL EL CARMEN,0,31/08/2026,10:00
2026-08-31,14:02:28,38,BT CANAL LA PUNTA,800,31/08/2026,10:00
2026-08-31,14:02:28,39,CANAL LA PÓLVORA,0,31/08/2026,10:00
2026-08-31,16:03:03,1,RÍO MAIPO,57000,31/08/2026,12:00
2026-08-31,16:03:03,3,REGADOR SCM,11.87,31/08/2026,12:00
2026-08-31,16:03:03,50,BT CANAL SAN CARLOS REGANTES,19351.0700,31/08/2026,12:00
2026-08-31,16:03:03,20,CANAL EYZAGUIRRE,4775.42,31/08/2026,12:00
2026-08-31,16:03:03,41,CANAL FLORIDA,16000,31/08/2026,12:00
2026-08-31,16:03:03,35,CANAL LAS PERDICES,2000,31/08/2026,12:00
2026-08-31,16:03:03,37,BT CANAL EL CARMEN,0,31/08/2026,12:00
2026-08-31,16:03:03,38,BT CANAL LA PUNTA,800,31/08/2026,12:00
2026-08-31,16:03:03,39,CANAL LA PÓLVORA,0,31/08/2026,12:00
2026-08-31,18:02:33,1,RÍO MAIPO,52700,31/08/2026,14:00
2026-08-31,18:02:33,3,REGADOR SCM,10.98,31/08/2026,14:00
2026-08-31,18:02:33,50,BT CANAL SAN CARLOS REGANTES,17488.8800,31/08/2026,14:00
2026-08-31,18:02:33,20,CANAL EYZAGUIRRE,4422.71,31/08/2026,14:00
2026-08-31,18:02:33,41,CANAL FLORIDA,16000,31/08/2026,14:00
2026-08-31,18:02:33,35,CANAL LAS PERDICES,2000,31/08/2026,14:00
2026-08-31,18:02:33,37,BT CANAL EL CARMEN,0,31/08/2026,14:00
2026-08-31,18:02:33,38,BT CANAL LA PUNTA,800,31/08/2026,14:00
2026-08-31,18:02:33,39,CANAL LA PÓLVORA,0,31/08/2026,14:00
2026-08-31,20:02:20,1,RÍO MAIPO,58300,31/08/2026,16:00
2026-08-31,20:02:20,3,REGADOR SCM,12.14,31/08/2026,16:00
2026-08-31,20:02:20,50,BT CANAL SAN CARLOS REGANTES,19660.5700,31/08/2026,16:00
2026-08-31,20:02:20,20,CANAL EYZAGUIRRE,4882.05,31/08/2026,16:00
2026-08-31,20:02:20,41,CANAL FLORIDA,17000,31/08/2026,16:00
2026-08-31,20:02:20,35,CANAL LAS PERDICES,2000,31/08/2026,16:00
2026-08-31,20:02:20,37,BT CANAL EL CARMEN,0,31/08/2026,16:00
2026-08-31,20:02:20,38,BT CANAL LA PUNTA,800,31/08/2026,16:00
2026-08-31,20:02:20,39,CANAL LA PÓLVORA,0,31/08/2026,16:00
2026-08-31,22:02:30,1,RÍO MAIPO,54300,31/08/2026,18:00
2026-08-31,22:02:30,3,REGADOR SCM,11.31,31/08/2026,18:00
2026-08-31,22:02:30,50,BT CANAL SAN CARLOS REGANTES,17123.6500,31/08/2026,18:00
2026-08-31,22:02:30,20,CANAL EYZAGUIRRE,4553.95,31/08/2026,18:00
2026-08-31,22:02:30,41,CANAL FLORIDA,15500,31/08/2026,18:00
2026-08-31,22:02:30,35,CANAL LAS PERDICES,2000,31/08/2026,18:00
2026-08-31,22:02:30,37,BT CANAL EL CARMEN,0,31/08/2026,18:00
2026-08-31,22:02:30,38,BT CANAL LA PUNTA,800,31/08/2026,18:00
2026-08-31,22:02:30,39,CANAL LA PÓLVORA,0,31/08/2026,18:00
2026-09-01,00:06:30,1,RÍO MAIPO,54300,31/08/2026,20:00
2026-09-01,00:06:30,3,REGADOR SCM,11.31,31/08/2026,20:00
2026-09-01,00:06:30,50,BT CANAL SAN CARLOS REGANTES,17123.6500,31/08/2026,20:00
2026-09-01,00:06:30,20,CANAL EYZAGUIRRE,4553.95,31/08/2026,20:00
2026-09-01,00:06:30,41,CANAL FLORIDA,18700,31/08/2026,20:00
2026-09-01,00:06:30,35,CANAL LAS PERDICES,2000,31/08/2026,20:00
2026-09-01,00:06:30,37,BT CANAL EL CARMEN,0,31/08/2026,20:00
2026-09-01,00:06:30,38,BT CANAL LA PUNTA,800,31/08/2026,20:00
2026-09-01,00:06:30,39,CANAL LA PÓLVORA,0,31/08/2026,20:00
2026-09-01,02:03:31,1,RÍO MAIPO,63900,31/08/2026,22:00
2026-09-01,02:03:31,3,REGADOR SCM,13.31,31/08/2026,22:00
2026-09-01,02:03:31,50,BT CANAL SAN CARLOS REGANTES,20332.2500,31/08/2026,22:00
2026-09-01,02:03:31,20,CANAL EYZAGUIRRE,5341.39,31/08/2026,22:00
2026-09-01,02:03:31,41,CANAL FLORIDA,18700,31/08/2026,22:00
2026-09-01,02:03:31,35,CANAL LAS PERDICES,2000,31/08/2026,22:00
2026-09-01,02:03:31,37,BT CANAL EL CARMEN,0,31/08/2026,22:00
2026-09-01,02:03:31,38,BT CANAL LA PUNTA,800,31/08/2026,22:00
2026-09-01,02:03:31,39,CANAL LA PÓLVORA,0,31/08/2026,22:00
2026-09-01,04:03:52,1,RÍO MAIPO,59900,31/08/2026,22:00
2026-09-01,04:03:52,3,REGADOR SCM,12.48,31/08/2026,22:00
2026-09-01,04:03:52,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,00:00
2026-09-01,04:03:52,20,CANAL EYZAGUIRRE,5013.29,31/08/2026,22:00
2026-09-01,04:03:52,41,CANAL FLORIDA,19300,31/08/2026,22:00
2026-09-01,04:03:52,35,CANAL LAS PERDICES,2000,31/08/2026,22:00
2026-09-01,04:03:52,37,BT CANAL EL CARMEN,0,31/08/2026,22:00
2026-09-01,04:03:52,38,BT CANAL LA PUNTA,800,31/08/2026,22:00
2026-09-01,04:03:52,39,CANAL LA PÓLVORA,0,31/08/2026,22:00
2026-09-01,06:05:20,1,RÍO MAIPO,59900,31/08/2026,22:00
2026-09-01,06:05:20,3,REGADOR SCM,12.48,31/08/2026,22:00
2026-09-01,06:05:20,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,02:00
2026-09-01,06:05:20,20,CANAL EYZAGUIRRE,5013.29,31/08/2026,22:00
2026-09-01,06:05:20,41,CANAL FLORIDA,19300,31/08/2026,22:00
2026-09-01,06:05:20,35,CANAL LAS PERDICES,2000,31/08/2026,22:00
2026-09-01,06:05:20,37,BT CANAL EL CARMEN,0,31/08/2026,22:00
2026-09-01,06:05:20,38,BT CANAL LA PUNTA,800,31/08/2026,22:00
2026-09-01,06:05:20,39,CANAL LA PÓLVORA,0,31/08/2026,22:00
2026-09-01,08:04:28,1,RÍO MAIPO,57400,01/09/2026,02:00
2026-09-01,08:04:28,3,REGADOR SCM,11.96,01/09/2026,02:00
2026-09-01,08:04:28,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,04:00
2026-09-01,08:04:28,20,CANAL EYZAGUIRRE,4808.23,01/09/2026,02:00
2026-09-01,08:04:28,41,CANAL FLORIDA,18800,01/09/2026,02:00
2026-09-01,08:04:28,35,CANAL LAS PERDICES,2000,01/09/2026,02:00
2026-09-01,08:04:28,37,BT CANAL EL CARMEN,0,01/09/2026,02:00
2026-09-01,08:04:28,38,BT CANAL LA PUNTA,800,01/09/2026,02:00
2026-09-01,08:04:28,39,CANAL LA PÓLVORA,0,01/09/2026,02:00
2026-09-01,10:04:02,1,RÍO MAIPO,56500,01/09/2026,06:00
2026-09-01,10:04:02,3,REGADOR SCM,11.77,01/09/2026,06:00
2026-09-01,10:04:02,50,BT CANAL SAN CARLOS REGANTES,19008.9600,01/09/2026,06:00
2026-09-01,10:04:02,20,CANAL EYZAGUIRRE,4734.41,01/09/2026,06:00
2026-09-01,10:04:02,41,CANAL FLORIDA,18600,01/09/2026,06:00
2026-09-01,10:04:02,35,CANAL LAS PERDICES,2000,01/09/2026,06:00
2026-09-01,10:04:02,37,BT CANAL EL CARMEN,0,01/09/2026,06:00
2026-09-01,10:04:02,38,BT CANAL LA PUNTA,800,01/09/2026,06:00
2026-09-01,10:04:02,39,CANAL LA PÓLVORA,0,01/09/2026,06:00
2026-09-01,12:05:25,1,RÍO MAIPO,56500,01/09/2026,08:00
2026-09-01,12:05:25,3,REGADOR SCM,11.77,01/09/2026,08:00
2026-09-01,12:05:25,50,BT CANAL SAN CARLOS REGANTES,19108.9600,01/09/2026,08:00
2026-09-01,12:05:25,20,CANAL EYZAGUIRRE,4734.41,01/09/2026,08:00
2026-09-01,12:05:25,41,CANAL FLORIDA,18600,01/09/2026,08:00
2026-09-01,12:05:25,35,CANAL LAS PERDICES,2000,01/09/2026,08:00
2026-09-01,12:05:25,37,BT CANAL EL CARMEN,0,01/09/2026,08:00
2026-09-01,12:05:25,38,BT CANAL LA PUNTA,800,01/09/2026,08:00
2026-09-01,12:05:25,39,CANAL LA PÓLVORA,0,01/09/2026,08:00
2026-09-01,14:04:29,1,RÍO MAIPO,53500,01/09/2026,08:00
2026-09-01,14:04:29,3,REGADOR SCM,11.14,01/09/2026,08:00
2026-09-01,14:04:29,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,10:00
2026-09-01,14:04:29,20,CANAL EYZAGUIRRE,4488.33,01/09/2026,08:00
2026-09-01,14:04:29,41,CANAL FLORIDA,16400,01/09/2026,08:00
2026-09-01,14:04:29,35,CANAL LAS PERDICES,2000,01/09/2026,08:00
2026-09-01,14:04:29,37,BT CANAL EL CARMEN,0,01/09/2026,08:00
2026-09-01,14:04:29,38,BT CANAL LA PUNTA,800,01/09/2026,08:00
2026-09-01,14:04:29,39,CANAL LA PÓLVORA,0,01/09/2026,08:00
2026-09-01,16:34:20,1,RÍO MAIPO,53000,01/09/2026,12:00
2026-09-01,16:34:20,3,REGADOR SCM,11.04,01/09/2026,12:00
2026-09-01,16:34:20,50,BT CANAL SAN CARLOS REGANTES,18014.1500,01/09/2026,12:00
2026-09-01,16:34:20,20,CANAL EYZAGUIRRE,4447.32,01/09/2026,12:00
2026-09-01,16:34:20,41,CANAL FLORIDA,16400,01/09/2026,12:00
2026-09-01,16:34:20,35,CANAL LAS PERDICES,2000,01/09/2026,12:00
2026-09-01,16:34:20,37,BT CANAL EL CARMEN,0,01/09/2026,12:00
2026-09-01,16:34:20,38,BT CANAL LA PUNTA,800,01/09/2026,12:00
2026-09-01,16:34:20,39,CANAL LA PÓLVORA,0,01/09/2026,12:00
2026-09-01,18:04:52,1,RÍO MAIPO,53000,01/09/2026,12:00
2026-09-01,18:04:52,3,REGADOR SCM,11.04,01/09/2026,12:00
2026-09-01,18:04:52,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,14:00
2026-09-01,18:04:52,20,CANAL EYZAGUIRRE,4447.32,01/09/2026,12:00
2026-09-01,18:04:52,41,CANAL FLORIDA,16400,01/09/2026,12:00
2026-09-01,18:04:52,35,CANAL LAS PERDICES,2000,01/09/2026,12:00
2026-09-01,18:04:52,37,BT CANAL EL CARMEN,0,01/09/2026,12:00
2026-09-01,18:04:52,38,BT CANAL LA PUNTA,800,01/09/2026,12:00
2026-09-01,18:04:52,39,CANAL LA PÓLVORA,0,01/09/2026,12:00
2026-09-01,20:04:22,1,RÍO MAIPO,52000,01/09/2026,14:00
2026-09-01,20:04:22,3,REGADOR SCM,10.83,01/09/2026,14:00
2026-09-01,20:04:22,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,16:00
2026-09-01,20:04:22,20,CANAL EYZAGUIRRE,4365.3,01/09/2026,14:00
2026-09-01,20:04:22,41,CANAL FLORIDA,17300,01/09/2026,14:00
2026-09-01,20:04:22,35,CANAL LAS PERDICES,2000,01/09/2026,14:00
2026-09-01,20:04:22,37,BT CANAL EL CARMEN,0,01/09/2026,14:00
2026-09-01,20:04:22,38,BT CANAL LA PUNTA,800,01/09/2026,14:00
2026-09-01,20:04:22,39,CANAL LA PÓLVORA,0,01/09/2026,14:00
2026-09-01,22:03:56,1,RÍO MAIPO,52000,01/09/2026,14:00
2026-09-01,22:03:56,3,REGADOR SCM,10.83,01/09/2026,14:00
2026-09-01,22:03:56,50,BT CANAL SAN CARLOS REGANTES,0.0000,01/09/2026,18:00
2026-09-01,22:03:56,20,CANAL EYZAGUIRRE,4365.3,01/09/2026,14:00
2026-09-01,22:03:56,41,CANAL FLORIDA,17300,01/09/2026,14:00
2026-09-01,22:03:56,35,CANAL LAS PERDICES,2000,01/09/2026,14:00
2026-09-01,22:03:56,37,BT CANAL EL CARMEN,0,01/09/2026,14:00
2026-09-01,22:03:56,38,BT CANAL LA PUNTA,800,01/09/2026,14:00
2026-09-01,22:03:56,39,CANAL LA PÓLVORA,0,01/09/2026,14:00
2026-09-02,00:06:09,1,RÍO MAIPO,50400,01/09/2026,20:00
2026-09-02,00:06:09,3,REGADOR SCM,10.5,01/09/2026,20:00
2026-09-02,00:06:09,50,BT CANAL SAN CARLOS REGANTES,15695.1600,01/09/2026,20:00
2026-09-02,00:06:09,20,CANAL EYZAGUIRRE,4234.06,01/09/2026,20:00
2026-09-02,00:06:09,41,CANAL FLORIDA,15300,01/09/2026,20:00
2026-09-02,00:06:09,35,CANAL LAS PERDICES,2000,01/09/2026,20:00
2026-09-02,00:06:09,37,BT CANAL EL CARMEN,0,01/09/2026,20:00
2026-09-02,00:06:09,38,BT CANAL LA PUNTA,800,01/09/2026,20:00
2026-09-02,00:06:09,39,CANAL LA PÓLVORA,0,01/09/2026,20:00
2026-09-02,02:10:08,1,RÍO MAIPO,51000,01/09/2026,22:00
2026-09-02,02:10:08,3,REGADOR SCM,10.62,01/09/2026,22:00
2026-09-02,02:10:08,50,BT CANAL SAN CARLOS REGANTES,17445.6900,01/09/2026,22:00
2026-09-02,02:10:08,20,CANAL EYZAGUIRRE,4283.27,01/09/2026,22:00
2026-09-02,02:10:08,41,CANAL FLORIDA,13700,01/09/2026,22:00
2026-09-02,02:10:08,35,CANAL LAS PERDICES,2000,01/09/2026,22:00
2026-09-02,02:10:08,37,BT CANAL EL CARMEN,0,01/09/2026,22:00
2026-09-02,02:10:08,38,BT CANAL LA PUNTA,800,01/09/2026,22:00
2026-09-02,02:10:08,39,CANAL LA PÓLVORA,0,01/09/2026,22:00
2026-09-02,04:04:12,1,RÍO MAIPO,51000,01/09/2026,22:00
2026-09-02,04:04:12,3,REGADOR SCM,10.62,01/09/2026,22:00
2026-09-02,04:04:12,50,BT CANAL SAN CARLOS REGANTES,0.0000,02/09/2026,00:00
2026-09-02,04:04:12,20,CANAL EYZAGUIRRE,4283.27,01/09/2026,22:00
2026-09-02,04:04:12,41,CANAL FLORIDA,13700,01/09/2026,22:00
2026-09-02,04:04:12,35,CANAL LAS PERDICES,2000,01/09/2026,22:00
2026-09-02,04:04:12,37,BT CANAL EL CARMEN,0,01/09/2026,22:00
2026-09-02,04:04:12,38,BT CANAL LA PUNTA,800,01/09/2026,22:00
2026-09-02,04:04:12,39,CANAL LA PÓLVORA,0,01/09/2026,22:00
